delegacia_name,year,roubo_outros,note
42º D.P. PARQUE S. LUCAS,2024,159,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
43º D.P. CIDADE ADEMAR,2022,300,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
43º D.P. CIDADE ADEMAR,2023,215,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
43º D.P. CIDADE ADEMAR,2024,150,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
44º D.P. GUAIANAZES,2022,318,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
44º D.P. GUAIANAZES,2023,439,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
44º D.P. GUAIANAZES,2024,473,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
45º D.P. V BRASILANDIA,2022,114,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
45º D.P. V BRASILANDIA,2023,96,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
45º D.P. V BRASILANDIA,2024,83,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
46º D.P. PERUS,2022,378,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
46º D.P. PERUS,2023,343,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
46º D.P. PERUS,2024,255,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
47º D.P. CAPAO REDONDO,2022,1021,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
47º D.P. CAPAO REDONDO,2023,779,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
47º D.P. CAPAO REDONDO,2024,614,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
48º D.P. CIDADE DUTRA,2022,288,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
48º D.P. CIDADE DUTRA,2023,263,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
48º D.P. CIDADE DUTRA,2024,210,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
49º D.P. SAO MATEUS,2022,552,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
49º D.P. SAO MATEUS,2023,512,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
49º D.P. SAO MATEUS,2024,316,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
50º D.P. ITAIM PAULISTA,2022,322,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
50º D.P. ITAIM PAULISTA,2023,354,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
50º D.P. ITAIM PAULISTA,2024,199,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
51º D.P. RIO PEQUENO,2022,336,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
51º D.P. RIO PEQUENO,2023,226,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
51º D.P. RIO PEQUENO,2024,186,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
52º D.P. PARQUE S.JORGE,2022,157,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
52º D.P. PARQUE S.JORGE,2023,175,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
52º D.P. PARQUE S.JORGE,2024,127,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
53º D.P. PARQUE DO CARMO,2022,289,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
53º D.P. PARQUE DO CARMO,2023,242,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
53º D.P. PARQUE DO CARMO,2024,206,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
54º D.P. CID. TIRADENTES,2022,401,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
54º D.P. CID. TIRADENTES,2023,389,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
54º D.P. CID. TIRADENTES,2024,372,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
55º D.P. PARQUE S.RAFAEL,2022,186,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
55º D.P. PARQUE S.RAFAEL,2023,144,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
55º D.P. PARQUE S.RAFAEL,2024,115,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
56º D.P. VILA ALPINA,2022,148,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
56º D.P. VILA ALPINA,2023,131,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
56º D.P. VILA ALPINA,2024,146,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
57º D.P. PARQUE DA MOOCA,2022,91,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
57º D.P. PARQUE DA MOOCA,2023,80,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
57º D.P. PARQUE DA MOOCA,2024,68,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
58º D.P. VILA FORMOSA,2022,117,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
58º D.P. VILA FORMOSA,2023,93,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
58º D.P. VILA FORMOSA,2024,78,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
59º D.P. JARDIM DOS IPES,2022,173,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
59º D.P. JARDIM DOS IPES,2023,117,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
59º D.P. JARDIM DOS IPES,2024,103,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
62º D.P. ERMELINO MATARAZZO,2022,260,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
62º D.P. ERMELINO MATARAZZO,2023,190,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
62º D.P. ERMELINO MATARAZZO,2024,174,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
63º D.P. VILA JACUI,2022,385,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
63º D.P. VILA JACUI,2023,250,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
63º D.P. VILA JACUI,2024,265,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
64º D.P. CID.AE CARVALHO,2022,420,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
64º D.P. CID.AE CARVALHO,2023,364,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
64º D.P. CID.AE CARVALHO,2024,278,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
65º D.P. ARTUR ALVIM,2022,219,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
65º D.P. ARTUR ALVIM,2023,214,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
65º D.P. ARTUR ALVIM,2024,193,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
66º D.P. JDIM ARICANDUVA,2022,325,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
66º D.P. JDIM ARICANDUVA,2023,240,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
66º D.P. JDIM ARICANDUVA,2024,219,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
67º D.P. JARDIM ROBRU,2022,167,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
67º D.P. JARDIM ROBRU,2023,156,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
67º D.P. JARDIM ROBRU,2024,180,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
68º D.P. LAGEADO,2022,266,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
68º D.P. LAGEADO,2023,354,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
68º D.P. LAGEADO,2024,356,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
69º D.P. TEOTONIO VILELA,2022,336,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
69º D.P. TEOTONIO VILELA,2023,238,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
69º D.P. TEOTONIO VILELA,2024,249,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
70º D.P. VILA EMA,2022,366,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
70º D.P. VILA EMA,2023,304,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
70º D.P. VILA EMA,2024,216,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
72º D.P. VILA PENTEADO,2022,141,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
72º D.P. VILA PENTEADO,2023,132,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
72º D.P. VILA PENTEADO,2024,100,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
73º D.P. JACANA,2022,254,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
73º D.P. JACANA,2023,234,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
73º D.P. JACANA,2024,248,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
74º D.P. PARADA TAIPAS,2022,477,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
74º D.P. PARADA TAIPAS,2023,329,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
74º D.P. PARADA TAIPAS,2024,213,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
75º D.P. JARDIM ARPOADOR,2022,322,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
75º D.P. JARDIM ARPOADOR,2023,291,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
75º D.P. JARDIM ARPOADOR,2024,170,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
77º D.P. SANTA CECILIA,2022,363,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
77º D.P. SANTA CECILIA,2023,372,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
77º D.P. SANTA CECILIA,2024,233,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
78º D.P. JARDINS,2022,429,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
78º D.P. JARDINS,2023,265,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
78º D.P. JARDINS,2024,232,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
80º D.P. VILA JOANIZA,2022,294,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
80º D.P. VILA JOANIZA,2023,228,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
80º D.P. VILA JOANIZA,2024,132,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
81º D.P. BELEM,2022,195,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
81º D.P. BELEM,2023,132,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
81º D.P. BELEM,2024,138,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
83º D.P. PARQUE BRISTOL,2022,96,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
83º D.P. PARQUE BRISTOL,2023,70,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
83º D.P. PARQUE BRISTOL,2024,70,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
85º D.P. JARDIM MIRNA,2022,589,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
85º D.P. JARDIM MIRNA,2023,737,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
85º D.P. JARDIM MIRNA,2024,505,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
87º D.P. V. P. BARRETO,2022,239,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
87º D.P. V. P. BARRETO,2023,169,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
87º D.P. V. P. BARRETO,2024,132,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
89º D.P. JARDIM TABOAO,2022,244,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
89º D.P. JARDIM TABOAO,2023,261,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
89º D.P. JARDIM TABOAO,2024,169,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
90º D.P. PQ. NOVO MUNDO,2022,152,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
90º D.P. PQ. NOVO MUNDO,2023,166,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
90º D.P. PQ. NOVO MUNDO,2024,151,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
91º D.P. CEASA,2022,134,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
91º D.P. CEASA,2023,166,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
91º D.P. CEASA,2024,139,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
92º D.P. PQ. SANTO ANTONIO,2022,606,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
92º D.P. PQ. SANTO ANTONIO,2023,547,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
92º D.P. PQ. SANTO ANTONIO,2024,363,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
93º D.P. JAGUARÉ,2022,226,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
93º D.P. JAGUARÉ,2023,216,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
93º D.P. JAGUARÉ,2024,141,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
95º D.P. HELIÓPOLIS,2022,181,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
95º D.P. HELIÓPOLIS,2023,244,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
95º D.P. HELIÓPOLIS,2024,265,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
96º D.P. MONÇÕES,2022,268,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
96º D.P. MONÇÕES,2023,299,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
96º D.P. MONÇÕES,2024,211,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
97º D.P. AMERICANOPOLIS,2022,193,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
97º D.P. AMERICANOPOLIS,2023,131,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
97º D.P. AMERICANOPOLIS,2024,100,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
98º D.P. JARDIM MIRIAM,2022,364,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
98º D.P. JARDIM MIRIAM,2023,203,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
98º D.P. JARDIM MIRIAM,2024,210,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
99º D.P. CAMPO GRANDE,2022,211,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
99º D.P. CAMPO GRANDE,2023,215,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
99º D.P. CAMPO GRANDE,2024,157,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
DEL.POL.ALUMINIO,2022,1,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
DEL.POL.ANALÂNDIA,2023,1,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
DEL.POL.ARARAS,2022,2,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
DEL.POL.ARAÇARIGUAMA,2022,3,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
DEL.POL.ARUJA,2022,2,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
DEL.POL.ARUJA,2023,3,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
DEL.POL.ARUJA,2024,1,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
DEL.POL.ATIBAIA,2023,1,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
DEL.POL.BADY BASSIT,2022,1,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
DEL.POL.BARRA BONITA,2023,1,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
DEL.POL.BARRA DO TURVO,2023,1,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
DEL.POL.BARUERI,2022,1,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
DEL.POL.BARUERI,2023,1,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
DEL.POL.BARUERI,2024,3,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
DEL.POL.BERTIOGA,2022,3,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
DEL.POL.BERTIOGA,2023,5,Source: SSP-SP SPDadosCriminais XLSX; NATUREZA_APURADA=ROUBO - OUTROS; NOME_DEPARTAMENTO=DECAP
